weatherId,country,location,date,time,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,description,icon,stations
228,UK,Silverstone,1975-07-19,\N,21.5,12.7,17.2,21.5,12.7,17.2,13.8,81.1,0.331,100.0,8.33,rain,,0.0,,20.2,214.4,1015.2,67.4,19.1,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"346,209,999,903,644,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
229,UK,Silverstone,1977-07-16,\N,20.9,9.6,15.5,20.9,8.3,15.3,10.0,71.5,0.0,0.0,0.0,,,,,19.4,250.2,1021.5,64.1,16.4,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"3,462,099,999,036,720,000,000,000,000,000,000,000,000,000"
230,UK,Silverstone,1979-07-14,\N,20.6,10.7,16.3,20.6,10.7,16.3,8.8,62.1,0.0,0.0,0.0,,,,,14.8,312.6,1026.9,74.2,31.4,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"352,909,999,903,462,000,000,000,000,000,000,000,000,000,000,000,000,000"
231,UK,Silverstone,1981-07-18,\N,18.6,9.8,14.1,18.6,9.6,14.1,8.3,70.1,0.357,100.0,8.33,rain,,,,20.0,337.5,1018.3,69.5,23.6,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"352,909,999,903,644,000,000,000,000,000,000,000,000,000,000,000,000,000"
232,UK,Silverstone,1983-07-16,\N,31.3,16.9,24.4,30.9,16.9,24.5,16.2,63.2,0.0,0.0,0.0,,,,,11.2,233.8,1013.7,42.9,7.8,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"3,529,099,999,036,440,000,000,000,000,000,000,000,000,000"
233,UK,Silverstone,1985-07-21,\N,17.4,7.9,12.7,17.4,6.5,12.4,8.9,79.2,0.119,100.0,4.17,rain,,,,23.7,213.2,1019.4,62.5,27.5,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"3,647,099,999,036,490,000,000,000,000,000,000,000,000,000"
234,UK,Silverstone,1987-07-12,\N,20.7,10.5,16.2,20.7,10.5,16.2,11.0,72.7,0.0,0.0,0.0,,,,,15.9,269.0,1017.0,58.7,32.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"364,709,999,903,649,000,000,000,000,000,000,000,000,000,000,000,000,000"
235,UK,Silverstone,1988-07-10,\N,17.6,14.4,16.1,17.6,14.4,16.1,13.9,86.8,0.918,100.0,8.33,rain,,,,30.8,201.9,1012.1,98.3,14.7,,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"35,290,999,990,346,200,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
236,UK,Silverstone,1989-07-16,\N,24.8,13.4,18.1,24.8,13.4,18.1,13.1,73.9,0.0,0.0,0.0,,,,,18.1,358.0,1026.2,52.3,16.4,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"352,909,999,903,462,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
237,UK,Silverstone,1990-07-15,\N,29.1,9.7,19.0,28.1,8.2,18.7,10.7,64.0,0.0,0.0,0.0,,,,,18.7,103.2,1018.2,55.2,19.0,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"364,709,999,903,649,000,000,000,000,000,000,000,000,000,000,000,000,000"
238,UK,Silverstone,1991-07-14,\N,22.4,11.8,17.0,22.4,11.8,17.0,11.0,70.3,0.0,0.0,0.0,,,,,21.9,258.0,1014.8,57.9,27.4,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"3,649,099,999,035,600,000,000,000,000,000,000,000,000,000"
239,UK,Silverstone,1992-07-12,\N,20.7,13.0,16.1,20.7,13.0,16.1,10.9,73.4,1.607,100.0,8.33,rain,,,,25.0,258.0,1006.7,61.4,35.0,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"3,529,099,999,034,620,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
240,UK,Silverstone,1993-07-11,\N,15.4,5.9,10.8,15.4,5.1,10.4,6.5,76.7,0.69,100.0,4.17,rain,,,,15.7,266.2,1011.5,61.7,37.0,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"364,709,999,903,649,000,000,000,000,000,000,000,000,000,000,000,000,000"
241,UK,Silverstone,1994-07-10,\N,24.7,10.9,17.6,24.7,10.9,17.6,10.1,65.5,0.0,0.0,0.0,,,,,21.9,200.1,1020.8,62.0,32.8,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"364,709,999,903,649,000,000,000,000,000,000,000,000,000,000,000,000,000"
242,UK,Silverstone,1995-07-16,\N,20.6,13.2,17.2,20.6,13.2,17.2,12.4,75.1,0.0,0.0,0.0,,,,,15.9,249.5,1010.3,74.4,23.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"3,649,099,999,035,600,000,000,000,000,000,000,000,000,000"
243,UK,Silverstone,1996-07-14,\N,24.4,14.7,19.3,24.4,14.7,19.3,14.8,76.9,0.015,100.0,4.17,rain,,,,17.7,287.0,1025.3,76.3,13.7,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"364,709,999,903,649,000,000,000,000,000,000,000,000,000,000,000,000,000"
244,UK,Silverstone,1997-07-13,\N,21.6,14.7,17.6,21.6,14.7,17.6,13.2,76.9,4.908,100.0,8.33,rain,,,,21.6,205.5,1015.0,82.7,19.9,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"364,709,999,903,649,000,000,000,000,000,000,000,000,000,000,000,000,000"
245,UK,Silverstone,1998-07-12,\N,18.1,13.7,16.2,18.1,13.7,16.2,14.2,88.2,4.434,100.0,8.33,rain,,,,33.4,230.8,1001.3,93.9,16.8,,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"3,529,099,999,034,620,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
246,UK,Silverstone,1999-07-11,\N,24.8,13.6,19.7,24.8,13.6,19.7,10.6,57.2,0.0,0.0,0.0,,,,,30.6,26.6,1023.1,26.3,22.7,,,,,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"36,470,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
247,UK,Silverstone,2000-04-23,\N,13.2,5.0,8.7,13.2,3.9,8.3,5.9,84.0,1.153,100.0,8.33,rain,,,,10.5,195.0,1010.1,79.3,17.4,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"3,529,099,999,036,470,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
273,Germany,Hockenheim,1970-08-02,\N,27.2,12.9,20.4,27.9,12.9,20.4,16.1,79.2,0.0,0.0,0.0,,,,,9.4,71.4,,16.3,7.8,,,,,Clear,Clear conditions throughout the day.,clear-day,10614099999
274,Germany,Hockenheim,1977-07-31,\N,22.1,17.1,19.4,22.1,17.1,19.4,11.6,61.2,0.0,0.0,0.0,,,,,10.8,6.8,,57.9,8.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10614099999
275,Germany,Hockenheim,1978-07-30,\N,32.1,17.1,24.6,31.1,17.1,24.3,14.0,55.8,0.0,0.0,0.0,,,,,13.0,125.7,,28.2,9.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10614099999
276,Germany,Hockenheim,1979-07-29,\N,29.1,14.1,21.8,28.6,14.1,21.7,14.5,66.8,0.5,100.0,4.17,rain,,,,10.8,242.2,,40.0,7.3,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,10614099999
277,Germany,Hockenheim,1980-08-10,\N,24.1,13.1,17.9,24.1,13.1,17.9,13.9,80.3,0.0,0.0,0.0,,,,,5.4,333.9,,50.6,5.8,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10614099999
278,Germany,Hockenheim,1981-08-02,\N,28.1,14.1,20.2,28.9,14.1,20.4,14.9,73.0,0.0,0.0,0.0,,,,,10.8,274.8,,64.8,10.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10614099999
279,Germany,Hockenheim,1982-08-08,\N,20.1,14.1,17.4,20.1,14.1,17.4,13.6,79.4,12.0,100.0,4.17,rain,,,,10.8,13.2,,85.2,4.0,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,10614099999
280,Germany,Hockenheim,1983-08-07,\N,22.1,14.1,17.3,22.1,14.1,17.3,12.2,74.6,2.0,100.0,4.17,rain,,,,18.4,57.7,,66.1,9.5,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,10614099999
281,Germany,Hockenheim,1984-08-05,\N,21.1,13.1,16.6,21.1,13.1,16.6,13.0,80.5,9.0,100.0,4.17,rain,,,,14.8,264.1,,55.0,11.0,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,10614099999
282,Germany,Hockenheim,1986-07-27,\N,24.1,12.1,18.9,24.1,12.1,18.9,13.1,70.8,0.3,100.0,4.17,rain,,,,9.4,12.6,,54.2,11.0,,,,,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.,rain,10614099999
283,Germany,Hockenheim,1987-07-26,\N,16.1,9.1,12.5,16.1,9.1,12.5,6.0,65.5,9.0,100.0,4.17,rain,,,,20.5,263.8,,58.3,9.8,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,10614099999
284,Germany,Hockenheim,1988-07-24,\N,23.1,14.1,18.8,23.1,14.1,18.8,15.6,81.7,9.0,100.0,4.17,rain,,,,16.6,250.6,,60.9,10.9,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,10614099999
285,Germany,Hockenheim,1989-07-30,\N,25.1,12.1,17.7,25.1,12.1,17.7,13.6,79.1,0.0,0.0,0.0,,,,,27.7,251.8,,76.3,10.8,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10614099999
286,Germany,Hockenheim,1990-07-29,\N,26.1,21.1,23.5,26.1,21.1,23.5,16.4,65.1,0.0,0.0,0.0,,,,,18.4,261.6,,52.5,10.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10614099999
287,Germany,Hockenheim,1991-07-28,\N,27.1,10.1,19.4,26.9,10.1,19.3,11.7,65.1,0.0,0.0,0.0,,,,,13.0,88.7,,20.7,11.0,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10614099999
288,Germany,Hockenheim,1992-07-26,\N,28.1,12.1,20.5,27.3,12.1,20.3,10.9,59.7,0.0,0.0,0.0,,,,,13.0,257.4,,50.0,10.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10614099999
289,Germany,Hockenheim,1993-07-25,\N,24.0,16.9,21.2,24.0,16.9,21.2,12.0,57.6,0.0,0.0,0.0,,,,,35.3,238.9,,87.3,11.0,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"1,073,409,999,910,610,000,000"
290,Germany,Hockenheim,1994-07-31,\N,31.1,17.1,24.2,30.4,17.1,24.1,15.9,63.0,0.0,0.0,0.0,,,,,11.2,195.1,,68.3,11.0,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10614099999
291,Germany,Hockenheim,1995-07-30,\N,29.1,14.1,21.6,28.1,14.1,21.3,13.2,65.1,0.0,0.0,0.0,,,,,24.1,76.3,,30.0,8.6,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10614099999
292,Germany,Hockenheim,1996-07-28,\N,30.1,14.1,21.2,28.9,14.1,20.9,12.3,62.7,0.0,0.0,0.0,,,,,11.2,69.2,1016.5,67.1,10.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10614099999
293,Germany,Hockenheim,1997-07-27,\N,26.1,17.1,21.4,26.1,17.1,21.4,14.2,64.9,0.5,100.0,4.17,rain,,,,27.7,264.4,1018.1,92.3,11.0,,,,,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,10614099999
294,Germany,Hockenheim,1998-08-02,\N,20.9,12.1,15.5,20.9,12.1,15.5,13.0,86.0,13.0,100.0,8.33,rain,,,,10.9,298.7,1019.3,97.5,9.5,,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"1,073,409,999,910,610,000,000"
295,Germany,Hockenheim,1999-08-01,\N,30.1,11.1,21.4,28.5,11.1,20.9,9.7,54.1,0.0,0.0,0.0,,,,,17.7,49.6,1015.4,72.1,10.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"107,340,999,991,061,000,000,000,000,000,000"
296,Germany,Hockenheim,2000-07-30,\N,23.1,13.6,18.1,23.1,13.6,18.1,13.4,76.4,0.0,0.0,0.0,,0.0,0.0,,14.9,255.4,1022.7,73.8,10.2,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"1,061,409,999,910,720,000,000"
310,Hungary,Budapest,1986-08-10,\N,31.1,16.1,23.6,30.1,16.1,23.4,14.0,58.4,0.0,0.0,0.0,,,,,11.2,145.7,1018.0,5.6,11.6,,,,,Clear,Clear conditions throughout the day.,clear-day,"12,838,099,999,128,400,000,000,000,000,000,000,000,000,000"
311,Hungary,Budapest,1987-08-09,\N,25.1,8.1,17.5,25.1,8.1,17.4,9.6,63.8,0.0,0.0,0.0,,,,,15.6,162.1,1017.4,30.8,13.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"1,283,809,999,912,840,000,000,000,000,000,000,000,000,000,000,000,000,000"
312,Hungary,Budapest,1988-08-07,\N,25.7,10.1,18.6,25.7,10.1,18.6,10.5,62.4,0.0,0.0,0.0,,,,,11.2,325.4,1018.6,25.9,11.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"1,283,809,999,912,840,000,000,000,000,000,000,000,000,000,000,000,000,000"
313,Hungary,Budapest,1989-08-13,\N,25.1,16.1,20.5,25.1,16.1,20.5,14.2,69.1,0.025,100.0,8.33,rain,,,,29.5,320.2,1013.5,63.0,12.9,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"1,283,809,999,912,840,000,000,000,000,000,000,000,000,000,000,000,000,000"
314,Hungary,Budapest,1990-08-12,\N,29.1,11.1,20.5,27.7,11.1,20.3,10.3,57.2,0.0,0.0,0.0,,,,,22.3,227.3,1020.3,10.2,11.4,,,,,Clear,Clear conditions throughout the day.,clear-day,"1,283,809,999,912,840,000,000,000,000,000,000,000,000,000,000,000,000,000"
315,Hungary,Budapest,1991-08-11,\N,29.1,16.1,23.5,28.9,16.1,23.5,13.8,55.6,0.0,0.0,0.0,,,,,35.3,302.9,1018.9,24.5,13.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"1,283,809,999,912,840,000,000,000,000,000,000,000,000,000,000,000,000,000"
316,Hungary,Budapest,1992-08-16,\N,28.1,15.1,21.4,27.4,15.1,21.4,9.9,49.7,0.0,0.0,0.0,,,,,16.6,339.4,1017.2,25.1,16.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"12,843,099,999,118,800,000,000,000,000,000,000,000,000,000"
317,Hungary,Budapest,1993-08-15,\N,32.2,16.1,25.2,30.5,16.1,24.7,10.7,42.5,0.0,0.0,0.0,,,,,20.5,127.9,1020.1,2.4,15.1,,,,,Clear,Clear conditions throughout the day.,clear-day,"12,843,099,999,118,800,000,000,000,000,000,000,000,000,000"
318,Hungary,Budapest,1994-08-14,\N,23.1,16.1,19.5,23.1,16.1,19.5,8.5,53.6,1.025,100.0,4.17,rain,,,,25.9,290.7,1016.8,66.8,17.1,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"12,843,099,999,118,800,000,000,000,000,000,000,000,000,000"
319,Hungary,Budapest,1995-08-13,\N,28.1,12.1,20.4,27.2,12.1,20.3,9.2,52.8,0.0,0.0,0.0,,,,,13.0,141.2,1018.6,33.0,16.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"12,843,099,999,118,800,000,000,000,000,000,000,000,000,000"
320,Hungary,Budapest,1996-08-11,\N,27.4,15.1,21.6,26.7,15.1,21.5,10.1,50.9,0.0,0.0,0.0,,,,,29.5,130.8,1015.2,44.6,14.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"12,843,099,999,118,800,000,000,000,000,000,000,000,000,000"
321,Hungary,Budapest,1997-08-10,\N,27.3,15.1,20.6,26.9,15.1,20.5,14.6,72.7,0.297,100.0,8.33,rain,,,,19.5,42.0,1019.8,44.2,13.3,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"1,283,059,999,912,840,000,000,000,000,000,000,000,000,000,000,000,000,000"
322,Hungary,Budapest,1998-08-16,\N,30.1,21.1,26.8,30.9,21.1,26.7,15.2,50.7,0.0,0.0,0.0,,,,,5.4,45.1,1017.7,72.3,15.0,,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"1,283,059,999,912,840,000,000,000,000,000,000,000,000,000,000,000,000,000"
323,Hungary,Budapest,1999-08-15,\N,26.5,11.4,18.9,26.5,11.4,18.9,12.5,68.7,0.0,0.0,0.0,,,,,15.2,208.4,1010.9,50.0,23.4,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"12,843,099,999,118,800,000,000,000,000,000,000,000,000,000"
324,Hungary,Budapest,2000-08-13,\N,34.1,19.5,26.5,34.7,19.5,26.3,14.3,49.9,0.0,0.0,0.0,,0.0,0.0,,13.0,237.9,1016.0,43.6,32.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"12,843,099,999,118,800,000,000,000,000,000,000,000,000,000"
354,Belgium,Spa,1970-06-07,\N,23.4,13.9,18.0,23.4,13.9,18.0,10.7,63.1,,0.0,0.0,,,,,16.6,84.6,,73.3,11.0,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,10610099999
355,Belgium,Spa,1983-05-22,\N,12.4,5.1,8.5,12.4,2.5,7.4,4.1,75.5,0.856,100.0,8.33,rain,,,,14.9,190.4,1012.9,75.4,19.5,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"647,809,999,906,490,000,000,000,000,000,000,000,000,000,000,000,000,000"
356,Belgium,Spa,1985-09-15,\N,13.4,8.7,10.5,13.4,6.8,9.6,7.9,84.8,8.927,100.0,12.5,rain,,,,24.1,232.5,1015.9,77.3,14.9,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"64,780,999,990,649,000,000,000,000,000,000"
357,Belgium,Spa,1986-05-25,\N,20.1,7.1,13.8,20.1,4.9,13.2,5.0,58.5,0.0,0.0,0.0,,,,,16.6,192.7,1026.1,17.7,33.7,,,,,Clear,Clear conditions throughout the day.,clear-day,"64,780,999,990,649,000,000,000,000,000,000"
358,Belgium,Spa,1987-05-17,\N,11.3,-1.5,6.1,11.3,-2.7,5.4,1.1,71.6,0.0,0.0,0.0,,,,,14.7,205.9,1015.8,57.9,16.6,,,,,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"6,478,099,999,064,960,000,000,000,000,000,000,000,000,000"
359,Belgium,Spa,1988-08-28,\N,24.0,14.8,18.9,24.0,14.8,18.9,15.0,79.2,0.059,100.0,4.17,rain,,,,40.1,189.9,1007.9,57.6,21.1,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"6,478,099,999,064,960,000,000,000,000,000,000,000,000,000"
360,Belgium,Spa,1989-08-27,\N,15.4,9.3,12.4,15.4,6.8,11.9,11.8,96.0,17.734,100.0,16.67,rain,,,,25.7,277.3,1006.3,94.1,3.7,,,,,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"64,780,999,990,649,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
361,Belgium,Spa,1990-08-26,\N,22.2,11.7,16.7,22.2,11.7,16.7,14.0,84.7,0.081,100.0,4.17,rain,,,,12.9,351.5,1018.1,55.4,2.0,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"6,478,099,999,064,960,000,000,000,000,000,000,000,000,000"
362,Belgium,Spa,1991-08-25,\N,20.9,8.2,15.2,20.9,8.2,15.2,9.9,72.9,0.0,0.0,0.0,,,,,14.8,20.1,1023.0,27.9,18.0,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"64,780,999,990,649,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
363,Belgium,Spa,1992-08-30,\N,15.7,10.7,12.9,15.7,10.7,12.9,10.0,83.6,0.046,100.0,4.17,rain,,,,33.3,185.6,1003.8,68.0,24.3,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"64,780,999,990,649,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
364,Belgium,Spa,1993-08-29,\N,16.1,2.8,10.0,16.1,2.8,10.0,4.9,73.2,0.0,0.0,0.0,,,,,9.4,351.9,1027.7,33.9,19.4,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,465,099,999,064,780,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
365,Belgium,Spa,1994-08-28,\N,15.9,10.7,13.2,15.9,10.7,13.2,8.7,76.6,8.303,100.0,4.17,rain,,,,24.0,258.3,1014.9,69.1,25.8,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"6,478,099,999,064,960,000,000,000,000,000,000,000,000,000"
366,Belgium,Spa,1995-08-27,\N,15.9,8.7,13.6,15.9,7.6,13.6,11.8,89.4,0.817,100.0,8.33,rain,,,,32.7,285.2,1013.4,94.5,9.7,,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"6,478,099,999,064,960,000,000,000,000,000,000,000,000,000"
367,Belgium,Spa,1996-08-25,\N,17.5,11.7,13.9,17.5,11.7,13.9,10.9,82.9,2.372,100.0,4.17,rain,,,,14.7,206.2,1012.4,69.5,26.4,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"64,780,999,990,649,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
368,Belgium,Spa,1997-08-24,\N,27.7,19.0,22.2,28.6,19.0,22.2,17.1,74.3,0.0,0.0,0.0,,,,,9.3,169.1,1014.4,49.8,15.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,478,099,999,064,960,000,000,000,000,000,000,000,000,000"
369,Belgium,Spa,1998-08-30,\N,13.3,9.0,11.1,13.3,8.2,10.9,10.5,96.2,1.106,100.0,8.33,rain,,,,10.8,216.9,1019.7,98.7,3.6,,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"6,478,099,999,064,960,000,000,000,000,000,000,000,000,000"
370,Belgium,Spa,1999-08-29,\N,20.5,8.4,15.3,20.5,8.4,15.3,11.3,78.6,0.0,0.0,0.0,,,,,14.4,37.5,1021.7,32.4,18.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,478,099,999,064,960,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
371,Belgium,Spa,2000-08-27,\N,18.5,13.5,15.6,18.5,13.5,15.6,14.0,90.8,13.337,100.0,12.5,rain,0.0,0.0,,17.9,282.4,1014.6,79.6,8.2,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"6,478,099,999,064,960,000,000,000,000,000,000,000,000,000"
394,Italy,Monza,1970-09-06,\N,30.2,17.5,23.9,31.4,17.5,24.3,17.7,70.3,0.0,0.0,0.0,,,0.0,,15.3,272.2,1015.2,7.5,20.0,,,,,Clear,Clear conditions throughout the day.,clear-day,"1,608,009,999,916,060,000,000"
395,Italy,Monza,1971-09-05,\N,0.0,0.0,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,
396,Italy,Monza,1972-09-10,\N,0.0,0.0,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,
397,Italy,Monza,1973-09-09,\N,29.8,16.7,22.2,32.0,16.7,22.5,18.1,78.6,0.0,0.0,0.0,,,0.0,,9.0,321.6,1019.4,22.3,5.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"1,608,009,999,906,760,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
398,Italy,Monza,1974-09-08,\N,26.0,11.7,18.4,26.0,11.7,18.4,12.7,72.5,0.0,0.0,0.0,,,0.0,,7.4,320.9,1020.7,39.9,9.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"16,080,099,999,067,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
399,Italy,Monza,1975-09-07,\N,21.4,16.9,18.4,21.4,16.9,18.4,15.8,85.4,7.463,100.0,8.33,rain,,0.0,,9.7,22.7,1015.2,61.0,8.7,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"1,608,009,999,906,760,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
400,Italy,Monza,1976-09-12,\N,17.4,11.6,14.4,17.4,11.6,14.4,12.0,86.2,0.42,100.0,4.17,rain,,0.0,,9.5,23.6,1019.8,80.6,6.0,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"1,608,009,999,906,760,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
401,Italy,Monza,1977-09-11,\N,25.0,11.7,18.1,25.0,11.7,18.1,14.0,79.1,0.0,0.0,0.0,,,0.0,,4.8,228.4,1023.7,23.7,9.0,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"1,608,009,999,906,760,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
402,Italy,Monza,1978-09-10,\N,27.5,13.1,20.7,28.3,13.1,20.8,16.6,79.3,0.0,0.0,0.0,,,0.0,,10.6,260.0,1019.3,43.4,5.8,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"1,608,009,999,906,760,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
403,Italy,Monza,1979-09-09,\N,26.8,12.9,19.7,26.9,12.9,19.7,13.1,67.4,0.0,0.0,0.0,,,,,7.4,264.6,1020.7,19.4,7.5,,,,,Clear,Clear conditions throughout the day.,clear-day,"1,608,009,999,906,760,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
