constructorResultsId,raceId,constructorId,points,status
1070,121,1,5.0,\N
1071,121,16,3.0,\N
1072,121,19,2.0,\N
1073,121,4,1.0,\N
1074,121,15,0.0,\N
1075,121,17,0.0,\N
1076,121,18,0.0,\N
1077,121,7,0.0,\N
1078,122,6,10.0,\N
1079,122,1,8.0,\N
1080,122,15,10.0,\N
1081,122,4,5.0,\N
1082,122,3,3.0,\N
1083,122,17,2.0,\N
1084,122,19,1.0,\N
1085,122,7,0.0,\N
1086,122,18,0.0,\N
1087,122,16,0.0,\N
1088,123,6,11.0,\N
1089,123,1,14.0,\N
1090,123,16,8.0,\N
1091,123,4,4.0,\N
1092,123,7,2.0,\N
1093,123,15,0.0,\N
1094,123,19,0.0,\N
1095,123,3,0.0,\N
1096,123,17,0.0,\N
1097,123,18,0.0,\N
1098,124,6,10.0,\N
1099,124,3,6.0,\N
1100,124,1,4.0,\N
1101,124,19,3.0,\N
1102,124,18,2.0,\N
1103,124,7,1.0,\N
1104,124,16,0.0,\N
1105,124,21,0.0,\N
1106,124,17,0.0,\N
1107,124,4,0.0,\N
1108,124,15,0.0,\N
1109,125,3,16.0,\N
1110,125,6,4.0,\N
1111,125,4,3.0,\N
1112,125,15,3.0,\N
1113,125,7,0.0,\N
1114,125,16,0.0,\N
1115,125,17,0.0,\N
1116,125,19,0.0,\N
1117,125,21,0.0,\N
1118,125,18,0.0,\N
1119,125,1,0.0,\N
1120,126,6,10.0,\N
1121,126,3,8.0,\N
1122,126,1,4.0,\N
1123,126,4,3.0,\N
1124,126,7,1.0,\N
1125,126,19,0.0,\N
1126,126,17,0.0,\N
1127,126,16,0.0,\N
1128,126,18,0.0,\N
1129,126,15,0.0,\N
1130,126,21,0.0,\N
1131,127,6,16.0,\N
1132,127,3,7.0,\N
1133,127,4,2.0,\N
1134,127,1,1.0,\N
1135,127,16,0.0,\N
1136,127,15,0.0,\N
1137,127,18,0.0,\N
1138,127,21,0.0,\N
1139,127,19,0.0,\N
1140,127,7,0.0,\N
1141,127,17,0.0,\N
1142,128,6,10.0,\N
1143,128,3,6.0,\N
1144,128,1,4.0,\N
1145,128,15,5.0,\N
1146,128,21,1.0,\N
1147,128,16,0.0,\N
1148,128,7,0.0,\N
1149,128,4,0.0,\N
1150,128,19,0.0,\N
1151,128,17,0.0,\N
1152,128,18,0.0,\N
1153,129,6,16.0,\N
1154,129,3,7.0,\N
1155,129,17,2.0,\N
1156,129,1,1.0,\N
1157,129,4,0.0,\N
1158,129,7,0.0,\N
1159,129,16,0.0,\N
1160,129,21,0.0,\N
1161,129,18,0.0,\N
1162,129,19,0.0,\N
1163,129,15,0.0,\N
1164,130,1,10.0,\N
1165,130,6,6.0,\N
1166,130,3,4.0,\N
1167,130,4,3.0,\N
1168,130,17,2.0,\N
1169,130,21,1.0,\N
1170,130,15,0.0,\N
1171,130,19,0.0,\N
1172,130,18,0.0,\N
1173,130,7,0.0,\N
1174,130,16,0.0,\N
1175,131,6,14.0,\N
1176,131,1,9.0,\N
1177,131,17,2.0,\N
1178,131,4,1.0,\N
1179,131,3,0.0,\N
1180,131,16,0.0,\N
1181,131,15,0.0,\N
1182,131,18,0.0,\N
1183,131,21,0.0,\N
1184,131,7,0.0,\N
1185,131,19,0.0,\N
1186,132,6,16.0,\N
1187,132,1,4.0,\N
1188,132,3,3.0,\N
1189,132,4,2.0,\N
1190,132,15,1.0,\N
1191,132,16,0.0,\N
1192,132,19,0.0,\N
1193,132,21,0.0,\N
1194,132,7,0.0,\N
1195,132,18,0.0,\N
1196,132,17,0.0,\N
1197,133,6,16.0,\N
1198,133,3,4.0,\N
1199,133,16,5.0,\N
1200,133,15,1.0,\N
1201,133,17,0.0,\N
1202,133,1,0.0,\N
1203,133,19,0.0,\N
1204,133,4,0.0,\N
1205,133,21,0.0,\N
1206,133,7,0.0,\N
1207,133,18,0.0,\N
1208,134,6,10.0,\N
1209,134,1,10.0,\N
1210,134,3,5.0,\N
1211,134,4,1.0,\N
1212,134,15,0.0,\N
1213,134,18,0.0,\N
1214,134,19,0.0,\N
1215,134,7,0.0,\N
1216,134,16,0.0,\N
1217,134,17,0.0,\N
1218,134,21,0.0,\N
1219,135,6,13.0,\N
1220,135,3,10.0,\N
1221,135,1,2.0,\N
1222,135,15,1.0,\N
1223,135,17,0.0,\N
1224,135,7,0.0,\N
1225,135,19,0.0,\N
1226,135,21,0.0,\N
1227,135,16,0.0,\N
1228,135,4,0.0,\N
1229,135,18,0.0,\N
1230,136,6,16.0,\N
1231,136,3,4.0,\N
1232,136,1,5.0,\N
1233,136,17,1.0,\N
1234,136,15,0.0,\N
1235,136,4,0.0,\N
1236,136,16,0.0,\N
1237,136,19,0.0,\N
1238,136,7,0.0,\N
1239,136,18,0.0,\N
1240,137,6,16.0,\N
1241,137,3,6.0,\N
1242,137,1,3.0,\N
1243,137,19,1.0,\N
1244,137,7,0.0,\N
1245,137,16,0.0,\N
1246,137,15,0.0,\N
1247,137,17,0.0,\N
1248,137,4,0.0,\N
1249,137,18,0.0,\N
1250,138,6,16.0,\N
1251,138,19,4.0,\N
1252,138,4,5.0,\N
1253,138,16,1.0,\N
1254,138,1,0.0,\N
1255,138,17,0.0,\N
1256,138,15,0.0,\N
1257,138,7,0.0,\N
1258,138,18,0.0,\N
1259,138,3,0.0,\N
1260,139,6,16.0,\N
1261,139,1,4.0,\N
1262,139,3,3.0,\N
1263,139,4,2.0,\N
1264,139,16,1.0,\N
1265,139,17,0.0,\N
1266,139,15,0.0,\N
1267,139,19,0.0,\N
1268,139,7,0.0,\N
1269,139,18,0.0,\N
1270,140,6,16.0,\N
1271,140,1,4.0,\N
1272,140,3,3.0,\N
1273,140,17,2.0,\N
1274,140,4,1.0,\N
1275,140,15,0.0,\N
1276,140,7,0.0,\N
1277,140,19,0.0,\N
1278,140,18,0.0,\N
1279,140,16,0.0,\N
1280,141,6,14.0,\N
1281,141,1,6.0,\N
1282,141,15,4.0,\N
1283,141,17,2.0,\N
1284,141,16,0.0,\N
1285,141,19,0.0,\N
1286,141,20,0.0,\N
1287,141,21,0.0,\N
1288,141,18,0.0,\N
1289,141,22,0.0,\N
1290,141,3,0.0,\N
1291,142,6,16.0,\N
1292,142,1,5.0,\N
1293,142,17,3.0,\N
1294,142,3,2.0,\N
1295,142,21,0.0,\N
1296,142,20,0.0,\N
1297,142,19,0.0,\N
1298,142,22,0.0,\N
1299,142,18,0.0,\N
1300,142,16,0.0,\N
1301,142,15,0.0,\N
1302,143,1,10.0,\N
1303,143,6,6.0,\N
1304,143,15,4.0,\N
1305,143,16,3.0,\N
1306,143,17,2.0,\N
1307,143,22,1.0,\N
1308,143,20,0.0,\N
1309,143,18,0.0,\N
1310,143,3,0.0,\N
1311,143,19,0.0,\N
1312,143,21,0.0,\N
1313,144,3,10.0,\N
1314,144,1,9.0,\N
1315,144,6,4.0,\N
1316,144,17,3.0,\N
1317,144,15,0.0,\N
1318,144,16,0.0,\N
1319,144,20,0.0,\N
1320,144,21,0.0,\N
1321,144,19,0.0,\N
1322,144,22,0.0,\N
1323,144,18,0.0,\N
1324,145,6,10.0,\N
1325,145,3,6.0,\N
1326,145,16,4.0,\N
1327,145,17,3.0,\N
1328,145,1,2.0,\N
1329,145,15,1.0,\N
1330,145,20,0.0,\N
1331,145,21,0.0,\N
1332,145,18,0.0,\N
1333,145,22,0.0,\N
1334,145,19,0.0,\N
1335,146,1,10.0,\N
1336,146,6,10.0,\N
1337,146,15,3.0,\N
1338,146,16,2.0,\N
1339,146,21,1.0,\N
1340,146,19,0.0,\N
1341,146,20,0.0,\N
1342,146,22,0.0,\N
1343,146,3,0.0,\N
1344,146,18,0.0,\N
1345,146,17,0.0,\N
1346,147,6,16.0,\N
1347,147,19,4.0,\N
1348,147,16,3.0,\N
1349,147,1,2.0,\N
1350,147,20,1.0,\N
1351,147,22,0.0,\N
1352,147,21,0.0,\N
1353,147,15,0.0,\N
1354,147,3,0.0,\N
1355,147,18,0.0,\N
1356,147,17,0.0,\N
1357,148,3,10.0,\N
1358,148,6,6.0,\N
1359,148,1,4.0,\N
1360,148,15,3.0,\N
1361,148,20,2.0,\N
1362,148,19,1.0,\N
1363,148,17,0.0,\N
1364,148,18,0.0,\N
1365,148,21,0.0,\N
1366,148,16,0.0,\N
1367,148,22,0.0,\N
1368,149,6,12.0,\N
1369,149,3,9.0,\N
1370,149,1,5.0,\N
1371,149,19,0.0,\N
1372,149,16,0.0,\N
1373,149,15,0.0,\N
1374,149,22,0.0,\N
1375,149,20,0.0,\N
1376,149,18,0.0,\N
1377,149,21,0.0,\N
1378,149,17,0.0,\N
1379,150,6,14.0,\N
1380,150,3,6.0,\N
1381,150,1,3.0,\N
1382,150,17,2.0,\N
1383,150,15,1.0,\N
1384,150,16,0.0,\N
1385,150,20,0.0,\N
1386,150,22,0.0,\N
1387,150,21,0.0,\N
1388,150,19,0.0,\N
1389,150,18,0.0,\N
1390,151,1,10.0,\N
1391,151,6,10.0,\N
1392,151,3,3.0,\N
1393,151,15,3.0,\N
1394,151,17,0.0,\N
1395,151,16,0.0,\N
1396,151,19,0.0,\N
1397,151,21,0.0,\N
1398,151,20,0.0,\N
1399,151,22,0.0,\N
1400,151,18,0.0,\N
1401,152,3,10.0,\N
1402,152,6,6.0,\N
1403,152,16,4.0,\N
1404,152,22,5.0,\N
1405,152,20,1.0,\N
1406,152,21,0.0,\N
1407,152,18,0.0,\N
1408,152,17,0.0,\N
1409,152,1,0.0,\N
1410,152,15,0.0,\N
1411,152,19,0.0,\N
1412,153,6,16.0,\N
1413,153,1,6.0,\N
1414,153,3,3.0,\N
1415,153,15,1.0,\N
1416,153,16,0.0,\N
1417,153,17,0.0,\N
1418,153,19,0.0,\N
1419,153,21,0.0,\N
1420,153,22,0.0,\N
1421,153,20,0.0,\N
1422,153,18,0.0,\N
1423,154,6,12.0,\N
1424,154,1,9.0,\N
1425,154,22,4.0,\N
1426,154,17,1.0,\N
1427,154,3,0.0,\N
1428,154,16,0.0,\N
1429,154,20,0.0,\N
1430,154,21,0.0,\N
1431,154,18,0.0,\N
1432,154,19,0.0,\N
1433,154,15,0.0,\N
1434,155,3,14.0,\N
1435,155,6,9.0,\N
1436,155,19,2.0,\N
1437,155,16,1.0,\N
1438,155,15,0.0,\N
1439,155,17,0.0,\N
1440,155,22,0.0,\N
1441,155,20,0.0,\N
1442,155,18,0.0,\N
1443,155,21,0.0,\N
1444,155,1,0.0,\N
1445,156,1,14.0,\N
1446,156,6,6.0,\N
1447,156,17,3.0,\N
1448,156,19,2.0,\N
1449,156,15,1.0,\N
1450,156,22,0.0,\N
1451,156,20,0.0,\N
1452,156,16,0.0,\N
1453,156,21,0.0,\N
1454,156,3,0.0,\N
1455,156,18,0.0,\N
1456,157,6,12.0,\N
1457,157,3,7.0,\N
1458,157,1,7.0,\N
1459,157,22,0.0,\N
1460,157,17,0.0,\N
1461,157,15,0.0,\N
1462,157,16,0.0,\N
1463,157,18,0.0,\N
1464,157,20,0.0,\N
1465,157,21,0.0,\N
1466,157,19,0.0,\N
3018,124,2,0.0,\N
3823,1,23,18.0,\N
3824,1,1,0.0,\N
3825,1,7,11.0,\N
3826,1,4,4.0,\N
3827,1,3,3.0,\N
3828,1,5,3.0,\N
3829,1,10,0.0,\N
3830,1,2,0.0,\N
3831,1,9,0.0,\N
3832,1,6,0.0,\N
3833,2,23,7.0,\N
3834,2,2,4.0,\N
3835,2,7,5.5,\N
3836,2,9,1.5,\N
3837,2,1,1.0,\N
3838,2,3,0.5,\N
3839,2,6,0.0,\N
3840,2,5,0.0,\N
3841,2,4,0.0,\N
3842,2,10,0.0,\N
3843,3,9,18.0,\N
3844,3,23,11.0,\N
3845,3,1,7.0,\N
3846,3,7,2.0,\N
3847,3,5,1.0,\N
3848,3,4,0.0,\N
3849,3,6,0.0,\N
3850,3,2,0.0,\N
3851,3,10,0.0,\N
3852,3,3,0.0,\N
3853,4,23,14.0,\N
3854,4,9,8.0,\N
3855,4,7,8.0,\N
3856,4,1,5.0,\N
3857,4,6,3.0,\N
3858,4,4,1.0,\N
3859,4,3,0.0,\N
3860,4,5,0.0,\N
3861,4,10,0.0,\N
3862,4,2,0.0,\N
3863,5,23,18.0,\N
3864,5,9,11.0,\N
3865,5,4,4.0,\N
3866,5,6,3.0,\N
3867,5,2,2.0,\N
3868,5,3,1.0,\N
3869,5,1,0.0,\N
3870,5,7,0.0,\N
3871,5,10,0.0,\N
3872,5,5,0.0,\N
3873,6,23,18.0,\N
3874,6,6,11.0,\N
3875,6,9,4.0,\N
3876,6,3,3.0,\N
3877,6,4,2.0,\N
3878,6,5,1.0,\N
3879,6,10,0.0,\N
3880,6,7,0.0,\N
3881,6,2,0.0,\N
3882,6,1,0.0,\N
3883,7,23,10.0,\N
3884,7,9,14.0,\N
3885,7,7,6.0,\N
3886,7,3,4.0,\N
3887,7,6,3.0,\N
3888,7,2,2.0,\N
3889,7,4,0.0,\N
3890,7,1,0.0,\N
3891,7,5,0.0,\N
3892,7,10,0.0,\N
3893,8,9,18.0,\N
3894,8,23,9.0,\N
3895,8,6,6.0,\N
3896,8,3,4.0,\N
3897,8,7,2.0,\N
3898,8,10,0.0,\N
3899,8,4,0.0,\N
3900,8,2,0.0,\N
3901,8,1,0.0,\N
3902,8,5,0.0,\N
3903,9,9,18.0,\N
3904,9,6,6.0,\N
3905,9,3,5.0,\N
3906,9,23,7.0,\N
3907,9,4,2.0,\N
3908,9,1,1.0,\N
3909,9,7,0.0,\N
3910,9,2,0.0,\N
3911,9,10,0.0,\N
3912,9,5,0.0,\N
3913,10,1,14.0,\N
3914,10,6,8.0,\N
3915,10,9,6.0,\N
3916,10,3,5.0,\N
3917,10,7,4.0,\N
3918,10,23,2.0,\N
3919,10,2,0.0,\N
3920,10,4,0.0,\N
3921,10,10,0.0,\N
3922,10,5,0.0,\N
3923,11,23,12.0,\N
3924,11,1,13.0,\N
3925,11,6,6.0,\N
3926,11,3,4.0,\N
3927,11,4,3.0,\N
3928,11,2,1.0,\N
3929,11,9,0.0,\N
3930,11,10,0.0,\N
3931,11,7,0.0,\N
3932,11,5,0.0,\N
3933,12,6,10.0,\N
3934,12,10,8.0,\N
3935,12,9,6.0,\N
3936,12,2,9.0,\N
3937,12,1,3.0,\N
3938,12,23,2.0,\N
3939,12,3,1.0,\N
3940,12,7,0.0,\N
3941,12,5,0.0,\N
3942,12,4,0.0,\N
3943,13,23,18.0,\N
3944,13,6,6.0,\N
3945,13,10,5.0,\N
3946,13,4,4.0,\N
3947,13,1,3.0,\N
3948,13,2,2.0,\N
3949,13,9,1.0,\N
3950,13,3,0.0,\N
3951,13,7,0.0,\N
3952,13,5,0.0,\N
3953,14,1,12.0,\N
3954,14,7,8.0,\N
3955,14,4,6.0,\N
3956,14,9,5.0,\N
3957,14,23,7.0,\N
3958,14,2,1.0,\N
3959,14,3,0.0,\N
3960,14,6,0.0,\N
3961,14,10,0.0,\N
3962,14,5,0.0,\N
3963,15,9,10.0,\N
3964,15,7,8.0,\N
3965,15,1,6.0,\N
3966,15,6,5.0,\N
3967,15,3,4.0,\N
3968,15,2,3.0,\N
3969,15,23,3.0,\N
3970,15,4,0.0,\N
3971,15,10,0.0,\N
3972,15,5,0.0,\N
3973,16,9,15.0,\N
3974,16,2,8.0,\N
3975,16,1,6.0,\N
3976,16,23,5.0,\N
3977,16,6,3.0,\N
3978,16,5,2.0,\N
3979,16,7,0.0,\N
3980,16,10,0.0,\N
3981,16,4,0.0,\N
3982,16,3,0.0,\N
8305,17,9,18.0,\N
8306,17,23,11.0,\N
8307,17,2,4.0,\N
8308,17,7,5.0,\N
8309,17,5,1.0,\N
8310,17,3,0.0,\N
8311,17,1,0.0,\N
8312,17,6,0.0,\N
8313,17,4,0.0,\N
8314,17,10,0.0,\N
13900,337,6,43.0,\N
13901,337,1,21.0,\N
13902,337,9,16.0,\N
13903,337,131,18.0,\N
13904,337,10,2.0,\N
13905,337,3,1.0,\N
13906,337,4,0.0,\N
13907,337,5,0.0,\N
13908,337,205,0.0,\N
13909,337,15,0.0,\N
13910,337,164,0.0,\N
13911,337,166,0.0,\N
13912,338,1,33.0,\N
13913,338,4,18.0,\N
13914,338,6,27.0,\N
13915,338,131,11.0,\N
13916,338,10,6.0,\N
13917,338,3,4.0,\N
13918,338,9,2.0,\N
13919,338,5,0.0,\N
13920,338,15,0.0,\N
13921,338,205,0.0,\N
13922,338,164,0.0,\N
13923,338,166,0.0,\N
13924,339,9,43.0,\N
13925,339,131,15.0,\N
13926,339,4,12.0,\N
13927,339,10,10.0,\N
13928,339,1,12.0,\N
13929,339,6,6.0,\N
13930,339,5,2.0,\N
13931,339,3,1.0,\N
13932,339,166,0.0,\N
13933,339,164,0.0,\N
13934,339,205,0.0,\N
13935,339,15,0.0,\N
13936,340,1,43.0,\N
13937,340,131,16.0,\N
13938,340,6,14.0,\N
13939,340,4,16.0,\N
13940,340,9,12.0,\N
13941,340,10,0.0,\N
13942,340,3,0.0,\N
13943,340,5,0.0,\N
13944,340,205,0.0,\N
13945,340,164,0.0,\N
13946,340,166,0.0,\N
13947,340,15,0.0,\N
13948,341,9,40.0,\N
13949,341,6,26.0,\N
13950,341,131,12.0,\N
13951,341,1,10.0,\N
13952,341,10,6.0,\N
13953,341,4,4.0,\N
13954,341,3,2.0,\N
13955,341,5,1.0,\N
13956,341,15,0.0,\N
13957,341,205,0.0,\N
13958,341,166,0.0,\N
13959,341,164,0.0,\N
13960,342,9,43.0,\N
13961,342,4,15.0,\N
13962,342,6,20.0,\N
13963,342,1,10.0,\N
13964,342,131,6.0,\N
13965,342,10,6.0,\N
13966,342,5,1.0,\N
13967,342,164,0.0,\N
13968,342,205,0.0,\N
13969,342,3,0.0,\N
13970,342,15,0.0,\N
13971,342,166,0.0,\N
13972,343,1,43.0,\N
13973,343,9,15.0,\N
13974,343,131,22.0,\N
13975,343,4,8.0,\N
13976,343,6,10.0,\N
13977,343,10,2.0,\N
13978,343,15,1.0,\N
13979,343,5,0.0,\N
13980,343,3,0.0,\N
13981,343,166,0.0,\N
13982,343,164,0.0,\N
13983,343,205,0.0,\N
13984,344,1,43.0,\N
13985,344,6,15.0,\N
13986,344,9,22.0,\N
13987,344,131,8.0,\N
13988,344,4,6.0,\N
13989,344,5,4.0,\N
13990,344,10,3.0,\N
13991,344,3,0.0,\N
13992,344,205,0.0,\N
13993,344,164,0.0,\N
13994,344,166,0.0,\N
13995,344,15,0.0,\N
13996,345,9,25.0,\N
13997,345,1,33.0,\N
13998,345,3,12.0,\N
13999,345,4,10.0,\N
14000,345,10,8.0,\N
14001,345,15,6.0,\N
14002,345,6,4.0,\N
14003,345,5,2.0,\N
14004,345,131,1.0,\N
14005,345,166,0.0,\N
14006,345,164,0.0,\N
14007,345,205,0.0,\N
14008,346,9,31.0,\N
14009,346,1,30.0,\N
14010,346,131,17.0,\N
14011,346,3,11.0,\N
14012,346,15,8.0,\N
14013,346,10,4.0,\N
14014,346,5,0.0,\N
14015,346,4,0.0,\N
14016,346,6,0.0,\N
14017,346,205,0.0,\N
14018,346,166,0.0,\N
14019,346,164,0.0,\N
14020,347,6,43.0,\N
14021,347,9,23.0,\N
14022,347,1,22.0,\N
14023,347,4,7.0,\N
14024,347,131,6.0,\N
14025,347,15,0.0,\N
14026,347,3,0.0,\N
14027,347,5,0.0,\N
14028,347,10,0.0,\N
14029,347,166,0.0,\N
14030,347,164,0.0,\N
14031,347,205,0.0,\N
14032,348,9,40.0,\N
14033,348,6,30.0,\N
14034,348,4,10.0,\N
14035,348,3,9.0,\N
14036,348,15,8.0,\N
14037,348,1,4.0,\N
14038,348,131,0.0,\N
14039,348,5,0.0,\N
14040,348,10,0.0,\N
14041,348,205,0.0,\N
14042,348,166,0.0,\N
14043,348,164,0.0,\N
14044,349,1,25.0,\N
14045,349,9,18.0,\N
14046,349,4,17.0,\N
14047,349,6,12.0,\N
14048,349,10,11.0,\N
14049,349,131,14.0,\N
14050,349,15,4.0,\N
14051,349,5,0.0,\N
14052,349,3,0.0,\N
14053,349,205,0.0,\N
14054,349,166,0.0,\N
14055,349,164,0.0,\N
14056,350,6,40.0,\N
14057,350,1,18.0,\N
14058,350,9,20.0,\N
14059,350,131,12.0,\N
14060,350,3,7.0,\N
14061,350,4,4.0,\N
14062,350,5,0.0,\N
14063,350,10,0.0,\N
14064,350,15,0.0,\N
14065,350,166,0.0,\N
14066,350,205,0.0,\N
14067,350,164,0.0,\N
14068,351,6,29.0,\N
14069,351,9,33.0,\N
14070,351,1,12.0,\N
14071,351,131,10.0,\N
14072,351,3,9.0,\N
14073,351,4,6.0,\N
14074,351,10,2.0,\N
14075,351,5,0.0,\N
14076,351,166,0.0,\N
14077,351,205,0.0,\N
14078,351,15,0.0,\N
14079,351,164,0.0,\N
14080,352,9,43.0,\N
14081,352,6,15.0,\N
14082,352,1,22.0,\N
14083,352,131,8.0,\N
14084,352,15,10.0,\N
14085,352,3,2.0,\N
14086,352,5,1.0,\N
14087,352,205,0.0,\N
14088,352,166,0.0,\N
14089,352,164,0.0,\N
14090,352,10,0.0,\N
14091,352,4,0.0,\N
14092,353,6,40.0,\N
14093,353,1,18.0,\N
14094,353,131,12.0,\N
14095,353,4,10.0,\N
14096,353,10,8.0,\N
14097,353,3,7.0,\N
14098,353,15,6.0,\N
14099,353,5,0.0,\N
14100,353,205,0.0,\N
14101,353,164,0.0,\N
14102,353,9,0.0,\N
14103,353,166,0.0,\N
14104,354,9,43.0,\N
14105,354,6,15.0,\N
14106,354,1,22.0,\N
14107,354,131,14.0,\N
14108,354,3,4.0,\N
14109,354,4,2.0,\N
14110,354,15,1.0,\N
14111,354,5,0.0,\N
14112,354,10,0.0,\N
14113,354,205,0.0,\N
14114,354,166,0.0,\N
14115,354,164,0.0,\N
14116,355,9,29.0,\N
14117,355,1,33.0,\N
14118,355,131,12.0,\N
14119,355,4,18.0,\N
14120,355,6,7.0,\N
14121,355,5,2.0,\N
14122,355,15,0.0,\N
14123,355,3,0.0,\N
14124,355,10,0.0,\N
14125,355,205,0.0,\N
14126,355,166,0.0,\N
14127,355,164,0.0,\N
14129,841,9,35.0,\N
14130,841,1,26.0,\N
14131,841,4,15.0,\N
14132,841,6,18.0,\N
14133,841,15,0.0,\N
14134,841,5,4.0,\N
14135,841,10,3.0,\N
14136,841,205,0.0,\N
14137,841,166,0.0,\N
14138,841,3,0.0,\N
14139,841,131,0.0,\N
14140,842,9,37.0,\N
14141,842,1,22.0,\N
14142,842,4,15.0,\N
14143,842,6,18.0,\N
14144,842,15,6.0,\N
14145,842,131,2.0,\N
14146,842,10,1.0,\N
14147,842,5,0.0,\N
14148,842,205,0.0,\N
14149,842,166,0.0,\N
14150,842,164,0.0,\N
14151,842,3,0.0,\N
14152,843,1,37.0,\N
14153,843,9,33.0,\N
14154,843,131,14.0,\N
14155,843,6,14.0,\N
14156,843,4,2.0,\N
14157,843,15,1.0,\N
14158,843,10,0.0,\N
14159,843,3,0.0,\N
14160,843,5,0.0,\N
14161,843,205,0.0,\N
14162,843,166,0.0,\N
14163,843,164,0.0,\N
14164,844,9,43.0,\N
14165,844,6,15.0,\N
14166,844,1,20.0,\N
14167,844,131,10.0,\N
14168,844,4,10.0,\N
14169,844,5,2.0,\N
14170,844,15,1.0,\N
14171,844,10,0.0,\N
14172,844,3,0.0,\N
14173,844,205,0.0,\N
14174,844,166,0.0,\N
14175,844,164,0.0,\N
14176,845,9,37.0,\N
14177,845,1,33.0,\N
14178,845,6,10.0,\N
14179,845,131,14.0,\N
14180,845,4,4.0,\N
14181,845,15,3.0,\N
14182,845,10,0.0,\N
14183,845,5,0.0,\N
14184,845,3,0.0,\N
14185,845,205,0.0,\N
14186,845,166,0.0,\N
14187,845,164,0.0,\N
14188,846,9,37.0,\N
14189,846,6,18.0,\N
14190,846,1,23.0,\N
14191,846,15,10.0,\N
14192,846,10,6.0,\N
14193,846,4,4.0,\N
14194,846,3,2.0,\N
14195,846,5,1.0,\N
14196,846,131,0.0,\N
14197,846,205,0.0,\N
14198,846,166,0.0,\N
14199,846,164,0.0,\N
14200,847,1,25.0,\N
14201,847,9,33.0,\N
14202,847,131,12.0,\N
14203,847,4,10.0,\N
14204,847,6,8.0,\N
14205,847,15,6.0,\N
14206,847,5,5.0,\N
14207,847,3,2.0,\N
14208,847,164,0.0,\N
14209,847,166,0.0,\N
14210,847,205,0.0,\N
14211,847,10,0.0,\N
14212,848,9,40.0,\N
14213,848,6,28.0,\N
14214,848,1,20.0,\N
14215,848,131,6.0,\N
14216,848,5,4.0,\N
14217,848,10,2.0,\N
14218,848,4,1.0,\N
14219,848,15,0.0,\N
14220,848,3,0.0,\N
14221,848,205,0.0,\N
14222,848,166,0.0,\N
14223,848,164,0.0,\N
14224,849,6,35.0,\N
14225,849,9,33.0,\N
14226,849,1,12.0,\N
14227,849,131,10.0,\N
14228,849,15,6.0,\N
14229,849,4,4.0,\N
14230,849,5,1.0,\N
14231,849,10,0.0,\N
14232,849,3,0.0,\N
14233,849,166,0.0,\N
14234,849,164,0.0,\N
14235,849,205,0.0,\N
14236,850,1,25.0,\N
14237,850,6,28.0,\N
14238,850,9,27.0,\N
14239,850,10,8.0,\N
14240,850,131,10.0,\N
14241,850,15,2.0,\N
14242,850,4,1.0,\N
14243,850,5,0.0,\N
14244,850,3,0.0,\N
14245,850,205,0.0,\N
14246,850,166,0.0,\N
14247,850,164,0.0,\N
14248,851,1,37.0,\N
14249,851,9,28.0,\N
14250,851,6,23.0,\N
14251,851,10,6.0,\N
14252,851,5,5.0,\N
14253,851,131,2.0,\N
14254,851,15,0.0,\N
14255,851,4,0.0,\N
14256,851,3,0.0,\N
14257,851,166,0.0,\N
14258,851,164,0.0,\N
14259,851,205,0.0,\N
14260,852,9,43.0,\N
14261,852,1,15.0,\N
14262,852,6,16.0,\N
14263,852,131,18.0,\N
14264,852,10,6.0,\N
14265,852,4,2.0,\N
14266,852,3,1.0,\N
14267,852,15,0.0,\N
14268,852,205,0.0,\N
14269,852,166,0.0,\N
14270,852,164,0.0,\N
14271,852,5,0.0,\N
14272,853,9,25.0,\N
14273,853,1,30.0,\N
14274,853,6,23.0,\N
14275,853,131,10.0,\N
14276,853,5,7.0,\N
14277,853,10,4.0,\N
14278,853,4,2.0,\N
14279,853,3,0.0,\N
14280,853,205,0.0,\N
14281,853,166,0.0,\N
14282,853,164,0.0,\N
14283,853,15,0.0,\N
14284,854,9,40.0,\N
14285,854,1,28.0,\N
14286,854,6,14.0,\N
14287,854,10,12.0,\N
14288,854,131,6.0,\N
14289,854,15,1.0,\N
14290,854,3,0.0,\N
14291,854,5,0.0,\N
14292,854,4,0.0,\N
14293,854,205,0.0,\N
14294,854,166,0.0,\N
14295,854,164,0.0,\N
14296,855,1,35.0,\N
14297,855,6,24.0,\N
14298,855,9,27.0,\N
14299,855,131,9.0,\N
14300,855,15,4.0,\N
14301,855,4,2.0,\N
14302,855,10,0.0,\N
14303,855,3,0.0,\N
14304,855,5,0.0,\N
14305,855,205,0.0,\N
14306,855,166,0.0,\N
14307,855,164,0.0,\N
14308,856,9,40.0,\N
14309,856,1,30.0,\N
14310,856,6,18.0,\N
14311,856,5,8.0,\N
14312,856,131,4.0,\N
14313,856,10,1.0,\N
14314,856,3,0.0,\N
14315,856,4,0.0,\N
14316,856,205,0.0,\N
14317,856,15,0.0,\N
14318,856,166,0.0,\N
14319,856,164,0.0,\N
14320,857,9,37.0,\N
14321,857,1,24.0,\N
14322,857,6,15.0,\N
14323,857,131,18.0,\N
14324,857,5,4.0,\N
14325,857,10,2.0,\N
14326,857,15,1.0,\N
14327,857,4,0.0,\N
14328,857,205,0.0,\N
14329,857,3,0.0,\N
14330,857,166,0.0,\N
