weatherId,country,location,date,time,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,description,icon,stations
333,Hungary,Budapest,2009-07-26,12:00:00,24.2,15.0,19.8,24.2,15.0,19.8,9.3,52.5,0.0,0.0,0.0,,0.0,0.0,,24.9,302.3,1020.9,13.3,42.6,,,,,Clear,Clear conditions throughout the day.,clear-day,"1,284,709,999,912,840,000,000,000,000,000,000,000,000,000,000,000,000,000"
334,Hungary,Budapest,2010-08-01,12:00:00,29.0,17.6,23.4,29.5,17.6,23.6,16.9,69.4,0.0,0.0,0.0,,0.0,0.0,,14.4,296.3,1015.8,6.6,24.3,,,,,Clear,Clear conditions throughout the day.,clear-day,"1,284,709,999,912,840,000,000,000,000,000,000,000,000,000,000,000,000,000"
335,Hungary,Budapest,2011-07-31,12:00:00,17.9,14.0,16.2,17.9,14.0,16.2,13.0,81.8,0.641,100.0,12.5,rain,0.0,0.0,,20.3,283.5,1011.1,90.8,18.6,,,,,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"1,284,709,999,912,840,000,000,000,000,000,000,000,000,000,000,000,000,000"
349,Spain,Valencia,2008-08-24,12:00:00,30.2,21.7,26.0,31.6,21.7,26.5,19.4,68.5,0.0,0.0,0.0,,,,,22.3,80.0,1013.9,43.6,12.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"828,509,999,908,284,000,000"
350,Spain,Valencia,2009-08-23,12:00:00,33.6,19.7,27.0,32.9,19.7,26.8,15.4,51.9,0.0,0.0,0.0,,,,,24.1,104.9,1014.9,0.0,14.6,,,,,Clear,Clear conditions throughout the day.,clear-day,"828,509,999,908,284,000,000"
351,Spain,Valencia,2010-06-27,12:00:00,29.6,17.3,23.9,28.2,17.3,23.5,10.5,45.5,0.0,0.0,0.0,,,,33.5,17.4,122.6,1016.1,16.1,13.4,345.3,30.0,9.0,,Clear,Clear conditions throughout the day.,clear-day,"08285099999,08284099999,LEVC"
352,Spain,Valencia,2011-06-26,12:00:00,30.2,18.2,25.0,29.8,18.2,25.0,16.4,61.7,0.0,0.0,0.0,,,,,18.4,123.1,1021.0,0.4,14.0,361.8,31.4,10.0,,Clear,Clear conditions throughout the day.,clear-day,"08285099999,08284099999,LEVC"
372,Belgium,Spa,2001-09-02,\N,15.1,6.1,11.2,15.1,5.1,11.0,9.5,89.2,1.106,100.0,12.5,rain,0.0,0.0,,17.9,226.8,1016.9,73.1,9.8,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"6,478,099,999,064,960,000,000,000,000,000,000,000,000,000"
373,Belgium,Spa,2002-09-01,\N,16.1,10.6,13.8,16.1,10.6,13.8,9.8,77.8,0.0,0.0,0.0,,0.0,0.0,,15.3,25.3,1028.6,82.0,23.2,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,478,099,999,064,900,000,000,000,000,000,000,000,000,000"
374,Belgium,Spa,2004-08-29,\N,17.7,12.4,14.8,17.7,12.4,14.8,11.1,79.3,0.0,0.0,0.0,,0.0,0.0,,18.1,228.9,1013.0,87.0,23.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,478,099,999,064,960,000,000,000,000,000,000,000,000,000"
375,Belgium,Spa,2005-09-11,14:00:00,17.1,13.7,14.7,17.1,13.7,14.7,14.4,97.9,10.367,100.0,12.5,rain,0.0,0.0,9.3,12.8,313.1,1011.1,90.9,1.7,,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"647,809,999,906,496,000,000,000,000,000,000,000,000,000,000,000,000,000"
376,Belgium,Spa,2007-09-16,12:00:00,18.9,10.2,14.4,18.9,10.2,14.4,9.3,72.0,0.0,0.0,0.0,,0.0,0.0,35.6,17.9,201.2,1021.0,30.5,28.2,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"6,478,099,999,064,960,000,000,000,000,000,000,000,000,000"
377,Belgium,Spa,2008-09-07,12:00:00,15.0,11.1,12.4,15.0,11.1,12.4,10.3,87.3,4.014,100.0,8.33,rain,0.0,0.0,47.2,25.4,204.5,,55.7,29.1,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"649,409,999,906,478,000,000,000,000,000,000,000,000,000,000,000,000,000"
378,Belgium,Spa,2009-08-30,12:00:00,16.7,5.2,10.6,16.7,3.4,9.8,6.2,75.8,0.0,0.0,0.0,,0.0,0.0,28.3,14.8,251.3,,25.3,28.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"64,940,999,990,647,800,000,000,000,000,000"
379,Belgium,Spa,2010-08-29,12:00:00,14.2,7.2,10.5,14.2,4.1,9.8,8.4,87.3,3.139,100.0,12.5,rain,0.0,0.0,53.9,21.7,253.8,1015.2,81.9,22.9,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"647,809,999,906,490,000,000,000,000,000,000,000,000,000,000,000,000,000"
380,Belgium,Spa,2011-08-28,12:00:00,14.3,9.0,11.0,14.3,6.3,9.9,8.5,85.6,0.129,100.0,4.17,rain,0.0,0.0,39.1,23.3,234.4,1018.5,76.3,28.9,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"64,940,999,990,647,800,000,000,000,000,000"
424,Italy,Monza,2001-09-16,\N,23.4,10.6,16.3,23.4,10.6,16.3,9.0,66.3,0.0,0.0,0.0,,0.0,0.0,,14.4,354.5,1008.8,47.5,10.6,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"1,608,009,999,916,070,000,000,000,000,000,000,000,000,000,000,000,000,000"
425,Italy,Monza,2002-09-15,\N,26.1,12.3,18.2,26.1,12.3,18.2,12.7,72.7,0.0,0.0,0.0,,0.0,0.0,,8.2,211.0,1011.9,3.5,7.9,,,,,Clear,Clear conditions throughout the day.,clear-day,"1,608,009,999,916,070,000,000,000,000,000,000,000,000,000,000,000,000,000"
426,Italy,Monza,2003-09-14,\N,25.3,12.7,18.8,25.3,12.7,18.8,11.0,63.5,17.144,100.0,4.17,rain,0.0,0.0,,17.0,96.5,1023.6,49.4,10.2,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"1,608,009,999,916,070,000,000,000,000,000,000,000,000,000,000,000,000,000"
427,Italy,Monza,2004-09-12,\N,22.4,17.6,19.8,22.4,17.6,19.8,16.3,80.5,8.897,100.0,8.33,rain,0.0,0.0,,8.1,76.2,1018.4,67.9,8.1,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"1,608,009,999,916,070,000,000,000,000,000,000,000,000,000,000,000,000,000"
428,Italy,Monza,2005-09-04,14:00:00,27.1,16.8,23.0,27.4,16.8,23.1,16.3,67.6,1.527,100.0,4.17,rain,0.0,0.0,40.6,14.7,105.4,1022.0,51.7,10.8,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"1,608,009,999,916,070,000,000,000,000,000,000,000,000,000,000,000,000,000"
429,Italy,Monza,2006-09-10,14:00:00,26.5,14.5,20.3,26.5,14.5,20.3,11.2,58.1,0.0,0.0,0.0,,0.0,0.0,18.0,8.1,215.4,1024.6,20.0,10.2,,,,,Clear,Partly cloudy throughout the day.,clear-day,"1,608,009,999,916,070,000,000,000,000,000,000,000,000,000,000,000,000,000"
430,Italy,Monza,2007-09-09,12:00:00,26.4,12.2,19.6,26.4,12.2,19.6,13.1,68.9,0.0,0.0,0.0,,0.0,0.0,21.8,8.3,240.9,1013.1,25.7,10.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"1,608,009,999,916,070,000,000,000,000,000,000,000,000,000,000,000,000,000"
431,Italy,Monza,2008-09-14,12:00:00,16.5,13.9,14.9,16.5,13.9,14.9,13.2,89.6,1.158,100.0,12.5,rain,0.0,0.0,23.6,13.4,116.6,1011.2,76.6,10.6,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"1,608,009,999,916,070,000,000,000,000,000,000,000,000,000,000,000,000,000"
432,Italy,Monza,2009-09-13,12:00:00,28.1,14.3,20.8,27.8,14.3,20.8,12.5,61.4,0.264,100.0,12.5,rain,0.0,0.0,39.8,8.2,255.7,1013.3,46.0,10.9,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"1,608,009,999,916,070,000,000,000,000,000,000,000,000,000,000,000,000,000"
433,Italy,Monza,2010-09-12,12:00:00,25.2,13.5,19.3,25.2,13.5,19.3,12.3,66.2,0.0,0.0,0.0,,0.0,0.0,16.7,8.4,242.4,1017.8,39.9,10.3,207.0,18.0,6.0,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"1,608,009,999,916,070,000,000,000,000,000,000,000,000,000,000,000,000,000"
434,Italy,Monza,2011-09-11,12:00:00,28.9,18.8,23.8,29.5,18.8,24.1,17.6,70.1,0.0,0.0,0.0,,0.0,0.0,16.6,9.5,191.2,1015.8,29.1,9.5,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"1,608,009,999,916,070,000,000,000,000,000,000,000,000,000,000,000,000,000"
448,Singapore,Marina Bay,2008-09-28,12:00:00,32.3,26.0,28.2,39.0,26.0,31.7,24.4,80.5,0.0,0.0,0.0,,,,,20.2,159.0,1010.0,86.2,11.0,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"4,869,809,999,948,670,000,000,000,000,000,000,000,000,000,000,000,000,000"
449,Singapore,Marina Bay,2009-09-27,12:00:00,33.2,27.5,29.8,38.3,32.2,35.2,24.7,75.3,0.0,0.0,0.0,,,,,17.6,196.6,1008.3,86.8,9.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"4,869,809,999,948,670,000,000,000,000,000,000,000,000,000,000,000,000,000"
450,Singapore,Marina Bay,2010-09-26,12:00:00,32.7,25.7,28.7,37.0,25.7,31.6,23.9,76.7,0.0,0.0,0.0,,,,,14.1,177.4,1009.4,86.6,10.4,155.1,13.2,5.0,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
451,Singapore,Marina Bay,2011-09-25,12:00:00,32.8,26.4,29.3,38.4,26.4,33.8,24.6,77.0,0.0,0.0,0.0,,,,,17.2,170.2,1010.1,89.2,10.4,170.8,14.6,5.0,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"48698099999,48679099999,WSAP,WSSS,48694099999,96087099999,48699099999,WMKJ,WSSL"
465,Japan,Oyama,2007-09-30,4:30:00,18.6,15.8,16.8,18.6,15.8,16.8,14.0,83.7,40.427,100.0,79.17,rain,,,,25.6,349.0,1021.7,81.3,7.3,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"4,766,209,999,947,670,000,000,000,000,000,000,000,000,000,000,000,000,000"
466,Japan,Oyama,2008-10-12,4:30:00,20.8,16.1,18.5,20.8,16.1,18.5,6.1,44.6,0.0,0.0,0.0,,,,50.0,20.4,21.0,1017.7,65.8,13.6,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"4,766,209,999,947,670,000,000,000,000,000,000,000,000,000,000,000,000,000"
467,China,Shanghai,2004-09-26,\N,26.9,20.4,23.8,28.1,20.4,23.9,18.4,72.3,0.0,0.0,0.0,,,,,22.2,26.9,1016.2,67.3,11.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"583,670,999,995,832,000,000,000,000,000,000"
468,China,Shanghai,2005-10-16,14:00:00,23.7,12.9,18.4,23.7,12.9,18.4,7.9,53.5,0.0,0.0,0.0,,,,,10.2,52.6,1018.1,0.6,8.3,,,,,Clear,Clear conditions throughout the day.,clear-day,"583,670,999,995,832,000,000,000,000,000,000"
469,China,Shanghai,2006-10-01,14:00:00,22.4,20.2,20.7,22.4,20.2,20.7,18.1,84.8,4.0,100.0,8.33,rain,,,,15.0,10.4,1015.3,95.0,5.8,,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"583,670,999,995,832,000,000,000,000,000,000"
470,China,Shanghai,2007-10-07,6:00:00,28.9,25.7,27.3,33.6,25.7,30.0,23.9,82.2,0.0,0.0,0.0,,,,,33.0,73.5,1006.2,94.1,10.7,,,,,Overcast,Cloudy skies throughout the day.,cloudy,"583,670,999,995,832,000,000,000,000,000,000"
471,China,Shanghai,2008-10-19,7:00:00,28.6,21.1,24.2,29.3,21.1,24.4,20.0,78.2,0.0,0.0,0.0,,,,,21.0,86.9,1018.3,70.8,9.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"583,670,999,995,832,000,000,000,000,000,000"
472,China,Shanghai,2009-04-19,7:00:00,21.9,16.1,18.6,21.9,16.1,18.6,16.4,87.3,9.4,100.0,8.33,rain,,,,35.4,140.2,1006.9,82.8,9.1,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"583,670,999,995,832,000,000,000,000,000,000"
473,China,Shanghai,2010-04-18,6:00:00,21.0,13.0,16.7,21.0,13.0,16.7,13.4,81.3,1.0,100.0,4.17,rain,,,54.0,34.8,140.9,1018.3,57.0,9.8,233.3,20.1,8.0,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58367099999,ZSSS,58321199999,ZSPD,58362099999"
474,China,Shanghai,2011-04-17,7:00:00,20.3,8.8,14.5,20.3,7.1,14.3,3.8,51.7,0.0,0.0,0.0,,,,,18.6,148.8,1011.1,50.2,11.5,286.1,24.6,10.0,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58367099999,ZSSS,58321199999,ZSPD,58362099999"
502,Brazil,São Paulo,2001-04-01,\N,29.8,19.9,22.9,30.7,19.9,23.0,18.1,76.3,0.0,0.0,0.0,,,,,21.2,74.3,1018.4,68.6,9.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"837,210,999,998,377,000,000,000,000,000,000"
503,Brazil,São Paulo,2002-03-31,\N,30.1,20.7,25.8,30.1,20.7,25.9,16.3,57.4,0.0,0.0,0.0,,,,,18.0,323.6,1018.4,26.9,13.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"837,210,999,998,377,000,000,000,000,000,000"
504,Brazil,São Paulo,2003-04-06,\N,23.9,18.1,20.6,23.9,18.1,20.6,18.5,88.2,0.0,0.0,0.0,,,,,18.0,205.9,1015.3,91.3,7.8,,,,,Overcast,Cloudy skies throughout the day.,cloudy,"83,818,099,999,837,200,000,000,000,000,000,000,000,000,000"
505,Brazil,São Paulo,2004-10-24,\N,24.8,19.2,21.7,24.8,19.2,21.7,17.2,76.2,0.0,0.0,0.0,,,,,31.6,334.1,1013.0,86.8,11.8,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"8,377,909,999,983,810,000,000,000,000,000,000,000,000,000,000,000,000,000"
506,Brazil,São Paulo,2005-09-25,14:00:00,22.3,18.1,19.7,22.3,18.1,19.7,16.7,83.0,3.0,100.0,4.17,rain,,,,21.5,349.1,1015.2,65.5,5.3,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"83,779,099,999,830,700,000,000,000,000,000,000,000,000,000"
507,Brazil,São Paulo,2006-10-22,14:00:00,23.2,11.9,16.6,23.2,11.9,16.6,10.7,70.1,0.0,0.0,0.0,,,,,16.4,143.2,1021.1,42.3,13.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"83,779,099,999,830,700,000,000,000,000,000,000,000,000,000"
508,Brazil,São Paulo,2007-10-21,16:00:00,34.6,19.2,25.5,33.6,19.2,25.2,14.8,56.0,1.0,100.0,4.17,rain,,,,31.4,157.4,1015.0,59.2,11.2,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"83,779,099,999,830,700,000,000,000,000,000,000,000,000,000"
509,Brazil,São Paulo,2008-11-02,17:00:00,27.1,17.2,21.4,28.0,17.2,21.5,17.9,81.6,10.1,100.0,8.33,rain,,,,29.4,14.6,1016.6,85.0,7.3,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"8,377,909,999,983,070,000,000,000,000,000,000,000,000,000,000,000,000,000"
510,Brazil,São Paulo,2009-10-18,16:00:00,28.1,17.1,20.9,29.3,17.1,21.0,17.9,84.0,11.0,100.0,8.33,rain,,,,17.3,162.8,1014.6,88.5,7.8,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"83,779,099,999,830,700,000,000,000,000,000,000,000,000,000"
511,Brazil,São Paulo,2010-11-07,16:00:00,25.8,14.6,19.4,25.8,14.6,19.4,14.3,74.7,0.0,0.0,0.0,,,,,16.9,137.5,1014.2,48.3,9.8,342.9,29.7,10.0,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"SBMT,83779099999,83075099999,SBKP,SBSP,83721099999,SBGR,83780099999"
512,Brazil,São Paulo,2011-11-27,16:00:00,25.0,17.0,21.2,25.0,17.0,21.2,16.9,77.6,0.5,100.0,4.17,rain,,,,20.5,170.8,1015.8,73.4,9.2,248.0,21.5,9.0,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"SBMT,83779099999,SBSP,SBGR,83780099999"
526,USA,Indianapolis,2001-09-30,\N,22.1,8.2,14.8,22.1,6.6,14.5,8.2,67.6,0.0,0.0,0.0,,0.0,0.0,,15.0,18.8,1025.3,0.0,16.0,,,,,Clear,Clear conditions throughout the day.,clear-day,"7,243,849,999,972,430,000,000"
527,USA,Indianapolis,2002-09-29,\N,26.1,13.5,19.7,26.1,13.5,19.7,15.4,78.5,0.0,0.0,0.0,,0.0,0.0,,15.5,156.8,1020.8,3.6,11.3,,,,,Clear,Clear conditions throughout the day.,clear-day,"7,243,849,999,972,430,000,000"
528,USA,Indianapolis,2003-09-28,\N,12.8,7.7,9.9,12.8,5.6,9.0,6.7,80.7,1.8,100.0,8.33,rain,0.0,0.0,,23.3,283.2,1013.7,89.0,16.0,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"7,243,849,999,972,430,000,000"
529,USA,Indianapolis,2004-06-20,\N,23.2,10.7,17.5,23.2,10.7,17.5,9.9,63.3,0.0,0.0,0.0,,0.0,0.0,,13.5,291.9,1019.7,28.8,16.0,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"7,243,849,999,972,430,000,000"
530,USA,Indianapolis,2005-06-19,14:00:00,24.1,14.1,19.5,24.1,14.1,19.5,12.1,63.8,0.0,0.0,0.0,,0.0,0.0,,15.5,52.9,1020.8,40.0,16.0,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"724,384,999,999,999,000,000,000,000,000,000"
531,USA,Indianapolis,2006-07-02,14:00:00,32.2,21.8,27.0,33.4,21.8,27.6,18.6,61.1,0.018,100.0,4.17,rain,0.0,0.0,,23.7,238.9,1018.9,40.3,15.1,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"724,356,538,667,243,000,000,000,000,000,000"
532,USA,Indianapolis,2007-06-17,17:00:00,32.8,23.4,28.4,33.1,23.4,28.6,16.3,48.7,0.0,0.0,0.0,,0.0,0.0,,18.1,257.3,1016.3,41.0,13.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"724,356,538,667,243,000,000,000,000,000,000"
547,Germany,Nürburg,2001-06-24,\N,24.1,10.3,17.5,24.1,10.3,17.5,8.9,58.3,0.7,100.0,4.17,rain,0.0,0.0,,13.5,341.8,1022.0,18.3,13.6,,,,,Rain,Clear conditions throughout the day with morning rain.,rain,"64,960,999,991,060,700,000,000,000,000,000"
548,Germany,Nürburg,2002-06-23,\N,22.5,14.8,17.8,22.5,14.8,17.8,11.6,68.9,0.8,100.0,8.33,rain,0.0,0.0,,14.9,345.2,1020.9,63.9,9.8,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"64,960,999,991,060,700,000,000,000,000,000"
549,Germany,Nürburg,2003-06-29,\N,25.9,6.7,18.2,25.9,6.7,18.2,9.2,60.4,0.0,0.0,0.0,,0.0,0.0,,10.3,273.8,1009.6,42.6,12.6,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"649,609,999,910,613,000,000"
550,Germany,Nürburg,2004-05-30,\N,20.9,11.9,15.7,20.9,11.9,15.7,4.4,48.1,0.0,0.0,0.0,,0.0,0.0,,16.3,178.8,1021.2,86.0,11.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"64,960,999,991,060,700,000,000,000,000,000"
551,Germany,Nürburg,2005-05-29,14:00:00,24.4,13.8,18.9,24.4,13.8,18.9,11.4,62.4,0.0,0.0,0.0,,0.0,0.0,14.8,13.7,50.4,1018.6,56.5,13.1,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"64,960,999,991,060,700,000,000,000,000,000"
552,Germany,Nürburg,2006-05-07,14:00:00,19.5,9.8,15.4,19.5,8.3,15.3,2.5,42.2,0.0,0.0,0.0,,0.0,0.0,48.2,21.9,98.4,1017.9,75.6,11.7,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"64,960,999,991,060,700,000,000,000,000,000"
553,Germany,Nürburg,2007-07-22,12:00:00,19.0,12.2,15.5,19.0,12.2,15.5,9.7,70.0,1.5,100.0,12.5,rain,0.0,0.0,20.5,24.8,249.1,1013.2,57.9,12.7,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"64,960,999,991,060,700,000,000,000,000,000"
554,Germany,Nürburg,2009-07-12,12:00:00,18.9,12.1,15.2,18.9,12.1,15.2,12.9,86.6,1.745,100.0,12.5,rain,0.0,0.0,39.6,20.5,221.6,1012.8,77.1,11.6,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"64,960,999,991,060,700,000,000,000,000,000"
555,Germany,Nürburg,2011-07-24,12:00:00,13.3,7.9,10.5,13.3,5.6,9.4,8.8,89.9,5.631,100.0,37.5,rain,0.0,0.0,38.1,20.9,235.7,1010.4,85.4,10.4,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06494099999,EDFH,ETAD,06496099999,10607099999,10613099999"
579,Italy,Imola,2001-04-15,\N,15.2,1.3,8.4,15.2,-1.6,7.2,-0.9,55.8,0.0,0.0,0.0,,0.0,0.0,,24.5,219.5,1015.7,63.1,11.3,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"1,617,009,999,916,140,000,000,000,000,000,000,000,000,000,000,000,000,000"
580,Italy,Imola,2002-04-14,\N,17.1,8.8,12.4,17.1,8.8,12.4,8.9,80.4,3.38,100.0,12.5,rain,0.0,0.0,,18.6,154.4,1003.8,70.6,11.1,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"16,170,099,999,161,400,000,000,000,000,000,000,000,000,000"
581,Italy,Imola,2003-04-20,\N,16.3,8.8,12.6,16.3,8.8,12.5,9.0,79.2,0.515,100.0,4.17,rain,0.0,0.0,,21.5,110.2,1014.8,71.7,7.9,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"16,170,099,999,161,400,000,000,000,000,000,000,000,000,000"
582,Italy,Imola,2004-04-25,\N,16.5,7.5,12.3,16.5,5.7,11.9,6.6,70.2,12.629,100.0,4.17,rain,0.0,0.0,,22.9,54.8,1016.7,48.3,11.2,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"1,617,009,999,916,140,000,000,000,000,000,000,000,000,000,000,000,000,000"
583,Italy,Imola,2005-04-24,14:00:00,17.2,11.6,13.8,17.2,11.6,13.8,10.6,82.6,1.5,100.0,8.33,rain,0.0,0.0,,18.6,87.5,1016.5,90.2,9.5,,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"161,480,999,991,614,000,000,000,000,000,000"
584,Italy,Imola,2006-04-23,14:00:00,25.3,10.6,18.1,25.3,10.6,18.1,6.7,50.2,0.0,0.0,0.0,,0.0,0.0,,13.0,234.8,1014.3,,10.0,,,,,Clear,Partly cloudy throughout the day.,clear-day,"16,170,099,999,161,300,000,000,000,000,000,000,000,000,000"
603,Japan,Suzuka,2001-10-14,\N,23.8,11.5,17.3,23.8,11.5,17.3,9.6,63.2,0.0,0.0,0.0,,,,,10.7,321.0,,33.5,17.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
604,Japan,Suzuka,2002-10-13,\N,26.1,11.2,18.8,26.1,11.2,18.8,11.5,64.6,0.0,0.0,0.0,,,,,18.1,327.9,,4.5,17.9,,,,,Clear,Clear conditions throughout the day.,clear-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
605,Japan,Suzuka,2003-10-12,\N,21.5,18.3,20.1,21.5,18.3,20.1,17.8,86.4,0.492,100.0,8.33,rain,,,,7.8,331.1,,97.9,6.7,,,,,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
606,Japan,Suzuka,2004-10-10,\N,25.6,19.4,21.9,25.6,19.4,21.9,19.4,86.3,2.741,100.0,8.33,rain,,,,19.3,119.3,,82.6,9.5,,,,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
607,Japan,Suzuka,2005-10-09,14:00:00,26.3,16.7,20.5,26.3,16.7,20.5,13.7,68.3,0.483,100.0,4.17,rain,,,,11.3,332.9,,,12.1,,,,,Rain,Partly cloudy throughout the day with morning rain.,rain,"476,490,999,994,765,000,000,000,000,000,000"
608,Japan,Suzuka,2006-10-08,14:00:00,22.2,15.0,18.8,22.2,15.0,18.8,9.6,55.4,0.0,0.0,0.0,,,,,25.8,318.5,,51.4,29.8,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
609,Japan,Suzuka,2009-10-04,5:00:00,26.2,15.1,20.1,26.2,15.1,20.1,13.2,65.9,0.0,0.0,0.0,,,,,10.2,4.9,,36.2,19.9,,,,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
610,Japan,Suzuka,2010-10-10,6:00:00,26.2,18.6,21.4,26.2,18.6,21.4,17.1,77.9,3.123,100.0,8.33,rain,,,,15.7,322.7,1008.4,32.5,26.1,189.7,16.5,7.0,,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
611,Japan,Suzuka,2011-10-09,6:00:00,23.0,11.4,17.1,23.0,11.4,17.1,10.7,68.9,0.0,0.0,0.0,,,,,7.7,104.0,1024.1,30.5,14.1,222.3,19.3,8.0,,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"476,490,999,994,763,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
