driverStandingsId,raceId,driverId,points,position,positionText,wins
68294,975,4,0.0,19,19,0
68295,975,825,5.0,13,13,0
68296,975,840,2.0,16,16,0
68297,975,817,67.0,5,5,0
68298,975,828,0.0,18,18,0
68299,975,835,0.0,17,17,0
68300,975,154,10.0,12,12,0
68301,975,836,4.0,14,14,0
68302,975,18,0.0,22,22,0
68303,976,20,153.0,1,1,3
68304,976,1,139.0,2,2,3
68305,976,822,111.0,3,3,1
68306,976,8,73.0,5,5,0
68307,976,830,45.0,6,6,0
68308,976,13,20.0,10,10,0
68309,976,815,44.0,7,7,0
68310,976,832,29.0,9,9,0
68311,976,826,4.0,16,16,0
68312,976,839,35.0,8,8,0
68313,976,807,18.0,11,11,0
68314,976,841,0.0,21,21,0
68315,976,838,0.0,20,20,0
68316,976,4,2.0,17,17,0
68317,976,825,11.0,13,13,0
68318,976,840,17.0,12,12,0
68319,976,817,92.0,4,4,1
68320,976,828,0.0,19,19,0
68321,976,835,0.0,18,18,0
68322,976,154,10.0,14,14,0
68323,976,836,5.0,15,15,0
68324,976,18,0.0,22,22,0
68325,977,20,171.0,1,1,3
68326,977,1,151.0,2,2,3
68327,977,822,136.0,3,3,2
68328,977,8,83.0,5,5,0
68329,977,830,45.0,7,7,0
68330,977,13,22.0,10,10,0
68331,977,815,50.0,6,6,0
68332,977,832,29.0,9,9,0
68333,977,826,4.0,16,16,0
68334,977,839,39.0,8,8,0
68335,977,807,18.0,12,12,0
68336,977,841,0.0,21,21,0
68337,977,838,0.0,20,20,0
68338,977,4,2.0,17,17,0
68339,977,825,11.0,14,14,0
68340,977,840,18.0,11,11,0
68341,977,817,107.0,4,4,1
68342,977,828,0.0,19,19,0
68343,977,835,0.0,18,18,0
68344,977,154,18.0,13,13,0
68345,977,836,5.0,15,15,0
68346,977,18,0.0,22,22,0
68347,978,20,177.0,1,1,3
68348,978,1,176.0,2,2,4
68349,978,822,154.0,3,3,2
68350,978,8,98.0,5,5,0
68351,978,830,57.0,6,6,0
68352,978,13,23.0,11,11,0
68353,978,815,52.0,7,7,0
68354,978,832,29.0,9,9,0
68355,978,826,4.0,16,16,0
68356,978,839,43.0,8,8,0
68357,978,807,26.0,10,10,0
68358,978,841,0.0,21,21,0
68359,978,838,0.0,20,20,0
68360,978,4,2.0,17,17,0
68361,978,825,11.0,14,14,0
68362,978,840,18.0,12,12,0
68363,978,817,117.0,4,4,1
68364,978,828,0.0,19,19,0
68365,978,835,0.0,18,18,0
68366,978,154,18.0,13,13,0
68367,978,836,5.0,15,15,0
68368,978,18,0.0,22,22,0
68369,979,20,202.0,1,1,4
68370,979,1,188.0,2,2,4
68371,979,822,169.0,3,3,2
68372,979,8,116.0,5,5,0
68373,979,830,67.0,6,6,0
68374,979,13,23.0,11,11,0
68375,979,815,56.0,7,7,0
68376,979,832,35.0,9,9,0
68377,979,826,4.0,17,17,0
68378,979,839,45.0,8,8,0
68379,979,807,26.0,10,10,0
68380,979,841,0.0,21,21,0
68381,979,838,1.0,18,18,0
68382,979,4,10.0,15,15,0
68383,979,825,11.0,14,14,0
68384,979,840,18.0,12,12,0
68385,979,817,117.0,4,4,1
68386,979,828,0.0,20,20,0
68387,979,835,0.0,19,19,0
68388,979,154,18.0,13,13,0
68389,979,836,5.0,16,16,0
68390,979,18,0.0,22,22,0
68391,979,814,0.0,23,23,0
68392,980,20,220.0,1,1,4
68393,980,1,213.0,2,2,5
68394,980,822,179.0,3,3,2
68395,980,8,128.0,5,5,0
68396,980,830,67.0,6,6,0
68397,980,13,27.0,11,11,0
68398,980,815,56.0,7,7,0
68399,980,832,36.0,9,9,0
68400,980,826,4.0,17,17,0
68401,980,839,47.0,8,8,0
68402,980,807,34.0,10,10,0
68403,980,841,0.0,21,21,0
68404,980,838,1.0,18,18,0
68405,980,4,10.0,15,15,0
68406,980,825,11.0,14,14,0
68407,980,840,18.0,13,13,0
68408,980,817,132.0,4,4,1
68409,980,828,0.0,20,20,0
68410,980,835,0.0,19,19,0
68411,980,154,24.0,12,12,0
68412,980,836,5.0,16,16,0
68413,980,18,0.0,22,22,0
68414,980,814,0.0,23,23,0
68415,981,20,235.0,2,2,4
68416,981,1,238.0,1,1,6
68417,981,822,197.0,3,3,2
68418,981,8,138.0,5,5,0
68419,981,830,68.0,6,6,0
68420,981,13,31.0,11,11,0
68421,981,815,58.0,7,7,0
68422,981,832,36.0,9,9,0
68423,981,826,4.0,17,17,0
68424,981,839,55.0,8,8,0
68425,981,807,34.0,10,10,0
68426,981,841,0.0,21,21,0
68427,981,838,1.0,18,18,0
68428,981,4,10.0,15,15,0
68429,981,825,11.0,14,14,0
68430,981,840,24.0,12,12,0
68431,981,817,144.0,4,4,1
68432,981,828,0.0,20,20,0
68433,981,835,0.0,19,19,0
68434,981,154,24.0,13,13,0
68435,981,836,5.0,16,16,0
68436,981,18,0.0,22,22,0
68437,981,814,0.0,23,23,0
68438,982,20,235.0,2,2,4
68439,982,1,263.0,1,1,7
68440,982,822,212.0,3,3,2
68441,982,8,138.0,5,5,0
68442,982,830,68.0,6,6,0
68443,982,13,31.0,11,11,0
68444,982,815,68.0,7,7,0
68445,982,832,48.0,9,9,0
68446,982,826,4.0,19,19,0
68447,982,839,56.0,8,8,0
68448,982,807,34.0,10,10,0
68449,982,841,0.0,21,21,0
68450,982,838,7.0,17,17,0
68451,982,4,10.0,15,15,0
68452,982,825,11.0,14,14,0
68453,982,840,28.0,12,12,0
68454,982,817,162.0,4,4,1
68455,982,828,0.0,20,20,0
68456,982,835,8.0,16,16,0
68457,982,154,26.0,13,13,0
68458,982,836,5.0,18,18,0
68459,982,18,0.0,22,22,0
68460,982,814,0.0,23,23,0
68461,983,20,247.0,2,2,4
68462,983,1,281.0,1,1,7
68463,983,822,222.0,3,3,2
68464,983,8,138.0,5,5,0
68465,983,830,93.0,6,6,1
68466,983,13,33.0,11,11,0
68467,983,815,76.0,7,7,0
68468,983,832,48.0,9,9,0
68469,983,826,4.0,19,19,0
68470,983,839,57.0,8,8,0
68471,983,807,34.0,10,10,0
68472,983,841,0.0,21,21,0
68473,983,838,13.0,14,14,0
68474,983,4,10.0,16,16,0
68475,983,825,11.0,15,15,0
68476,983,840,32.0,12,12,0
68477,983,817,177.0,4,4,1
68478,983,828,0.0,20,20,0
68479,983,835,8.0,17,17,0
68480,983,154,26.0,13,13,0
68481,983,836,5.0,18,18,0
68482,983,18,0.0,23,23,0
68483,983,814,0.0,24,24,0
68484,983,842,0.0,22,22,0
68485,984,20,247.0,2,2,4
68486,984,1,306.0,1,1,8
68487,984,822,234.0,3,3,2
68488,984,8,148.0,5,5,0
68489,984,830,111.0,6,6,1
68490,984,13,34.0,11,11,0
68491,984,815,82.0,7,7,0
68492,984,832,48.0,9,9,0
68493,984,826,4.0,19,19,0
68494,984,839,65.0,8,8,0
68495,984,807,34.0,10,10,0
68496,984,841,0.0,21,21,0
68497,984,838,13.0,15,15,0
68498,984,4,10.0,16,16,0
68499,984,825,15.0,14,14,0
68500,984,840,32.0,12,12,0
68501,984,817,192.0,4,4,1
68502,984,828,0.0,20,20,0
68503,984,835,8.0,17,17,0
68504,984,154,28.0,13,13,0
68505,984,836,5.0,18,18,0
68506,984,18,0.0,23,23,0
68507,984,814,0.0,24,24,0
68508,984,842,0.0,22,22,0
68509,985,20,265.0,2,2,4
68510,985,1,331.0,1,1,9
68511,985,822,244.0,3,3,2
68512,985,8,163.0,5,5,0
68513,985,830,123.0,6,6,1
68514,985,13,36.0,10,10,0
68515,985,815,86.0,7,7,0
68516,985,832,54.0,9,9,0
68517,985,826,5.0,19,19,0
68518,985,839,73.0,8,8,0
68519,985,807,34.0,11,11,0
68520,985,841,0.0,21,21,0
68521,985,838,13.0,15,15,0
68522,985,4,10.0,16,16,0
68523,985,825,15.0,14,14,0
68524,985,840,32.0,12,12,0
68525,985,817,192.0,4,4,1
68526,985,828,0.0,20,20,0
68527,985,835,8.0,17,17,0
68528,985,154,28.0,13,13,0
68529,985,836,5.0,18,18,0
68530,985,18,0.0,24,24,0
68531,985,814,0.0,25,25,0
68532,985,842,0.0,22,22,0
68533,985,843,0.0,23,23,0
68534,986,20,277.0,2,2,4
68535,986,1,333.0,1,1,9
68536,986,822,262.0,3,3,2
68537,986,8,178.0,5,5,0
68538,986,830,148.0,6,6,2
68539,986,13,36.0,11,11,0
68540,986,815,92.0,7,7,0
68541,986,832,54.0,9,9,0
68542,986,826,5.0,19,19,0
68543,986,839,83.0,8,8,0
68544,986,807,34.0,12,12,0
68545,986,841,0.0,21,21,0
68546,986,838,13.0,15,15,0
68547,986,4,11.0,16,16,0
68548,986,825,19.0,14,14,0
68549,986,840,40.0,10,10,0
68550,986,817,192.0,4,4,1
68551,986,828,0.0,20,20,0
68552,986,835,8.0,17,17,0
68553,986,154,28.0,13,13,0
68554,986,836,5.0,18,18,0
68555,986,18,0.0,24,24,0
68556,986,814,0.0,25,25,0
68557,986,842,0.0,22,22,0
68558,986,843,0.0,23,23,0
68559,987,20,302.0,2,2,5
68560,987,1,345.0,1,1,9
68561,987,822,280.0,3,3,2
68562,987,8,193.0,5,5,0
68563,987,830,158.0,6,6,2
68564,987,13,42.0,10,10,0
68565,987,815,94.0,7,7,0
68566,987,832,54.0,9,9,0
68567,987,826,5.0,19,19,0
68568,987,839,83.0,8,8,0
68569,987,807,35.0,12,12,0
68570,987,841,0.0,22,22,0
68571,987,838,13.0,16,16,0
68572,987,4,15.0,15,15,0
68573,987,825,19.0,14,14,0
68574,987,840,40.0,11,11,0
68575,987,817,200.0,4,4,1
68576,987,828,0.0,20,20,0
68577,987,835,8.0,17,17,0
68578,987,154,28.0,13,13,0
68579,987,836,5.0,18,18,0
68580,987,18,0.0,24,24,0
68581,987,814,0.0,25,25,0
68582,987,842,0.0,21,21,0
68583,987,843,0.0,23,23,0
68584,988,20,317.0,2,2,5
68585,988,1,363.0,1,1,9
68586,988,822,305.0,3,3,3
68587,988,8,205.0,4,4,0
68588,988,830,168.0,6,6,2
68589,988,13,43.0,11,11,0
68590,988,815,100.0,7,7,0
68591,988,832,54.0,9,9,0
68592,988,826,5.0,19,19,0
68593,988,839,87.0,8,8,0
68594,988,807,43.0,10,10,0
68595,988,841,0.0,22,22,0
68596,988,838,13.0,16,16,0
68597,988,4,17.0,15,15,0
68598,988,825,19.0,14,14,0
68599,988,840,40.0,12,12,0
68600,988,817,200.0,5,5,1
68601,988,828,0.0,20,20,0
68602,988,835,8.0,17,17,0
68603,988,154,28.0,13,13,0
68604,988,836,5.0,18,18,0
68605,988,18,0.0,24,24,0
68606,988,814,0.0,25,25,0
68607,988,842,0.0,21,21,0
68608,988,843,0.0,23,23,0
68609,989,20,25.0,1,1,1
68610,989,1,18.0,2,2,0
68611,989,8,15.0,3,3,0
68612,989,817,12.0,4,4,0
68613,989,4,10.0,5,5,0
68614,989,830,8.0,6,6,0
68615,989,807,6.0,7,7,0
68616,989,822,4.0,8,8,0
68617,989,838,2.0,9,9,0
68618,989,832,1.0,10,10,0
68619,989,815,0.0,11,11,0
68620,989,839,0.0,12,12,0
68621,989,844,0.0,13,13,0
68622,989,840,0.0,14,14,0
68623,989,843,0.0,15,15,0
68624,989,154,0.0,16,16,0
68625,989,825,0.0,17,17,0
68626,989,842,0.0,18,18,0
68627,989,828,0.0,19,19,0
68628,989,845,0.0,20,20,0
68708,990,845,0.0,20,20,0
68693,990,4,16.0,4,4,0
68694,990,830,8.0,10,10,0
68705,990,825,10.0,9,9,0
68701,990,844,0.0,16,16,0
68709,992,20,66.0,2,2,2
68707,990,828,2.0,12,12,0
68706,990,842,12.0,7,7,0
68691,990,8,15.0,5,5,0
68704,990,154,0.0,17,17,0
68702,990,840,0.0,18,18,0
68703,990,843,0.0,19,19,0
68700,990,839,1.0,14,14,0
68699,990,815,0.0,15,15,0
68698,990,832,1.0,13,13,0
68697,990,838,6.0,11,11,0
68696,990,822,22.0,3,3,0
68695,990,807,14.0,6,6,0
68692,990,817,12.0,8,8,0
68689,990,20,50.0,1,1,2
68690,990,1,33.0,2,2,0
68669,991,20,54.0,1,1,2
68670,991,1,45.0,2,2,0
68671,991,8,30.0,5,5,0
68672,991,817,37.0,4,4,1
68673,991,4,22.0,6,6,0
68674,991,830,18.0,8,8,0
68675,991,807,22.0,7,7,0
68676,991,822,40.0,3,3,0
68677,991,838,6.0,11,11,0
68678,991,832,3.0,12,12,0
68679,991,815,0.0,15,15,0
68680,991,839,1.0,14,14,0
68681,991,844,0.0,16,16,0
68682,991,840,0.0,18,18,0
68683,991,843,0.0,20,20,0
68684,991,154,0.0,17,17,0
68685,991,825,11.0,10,10,0
68686,991,842,12.0,9,9,0
68687,991,828,2.0,13,13,0
68688,991,845,0.0,19,19,0
68710,992,1,70.0,1,1,1
68711,992,8,48.0,3,3,0
68712,992,817,37.0,5,5,1
68713,992,4,28.0,6,6,0
68714,992,830,18.0,8,8,0
68715,992,807,22.0,7,7,0
68716,992,822,40.0,4,4,0
68717,992,838,8.0,14,14,0
68718,992,832,13.0,10,10,0
68719,992,815,15.0,9,9,0
68720,992,839,1.0,17,17,0
68721,992,844,8.0,13,13,0
68722,992,840,4.0,15,15,0
68723,992,843,1.0,18,18,0
68724,992,154,0.0,19,19,0
68725,992,825,11.0,12,12,0
68726,992,842,12.0,11,11,0
68727,992,828,2.0,16,16,0
68728,992,845,0.0,20,20,0
68729,993,20,78.0,2,2,2
68730,993,1,95.0,1,1,2
68731,993,8,48.0,4,4,0
68732,993,817,47.0,5,5,1
68733,993,4,32.0,7,7,0
68734,993,830,33.0,6,6,0
68735,993,807,22.0,8,8,0
68736,993,822,58.0,3,3,0
68737,993,838,8.0,14,14,0
68738,993,832,19.0,10,10,0
68739,993,815,17.0,11,11,0
68740,993,839,1.0,17,17,0
68741,993,844,9.0,13,13,0
68742,993,840,4.0,15,15,0
68743,993,843,1.0,18,18,0
68744,993,154,0.0,19,19,0
68745,993,825,19.0,9,9,0
68746,993,842,12.0,12,12,0
68747,993,828,2.0,16,16,0
68748,993,845,0.0,20,20,0
68749,994,20,96.0,2,2,2
68750,994,1,110.0,1,1,2
68751,994,8,60.0,5,5,0
68752,994,817,72.0,3,3,2
68753,994,4,32.0,7,7,0
68754,994,830,35.0,6,6,0
68755,994,807,26.0,8,8,0
68756,994,822,68.0,4,4,0
68757,994,838,8.0,15,15,0
68758,994,832,20.0,9,9,0
68759,994,815,17.0,12,12,0
68760,994,839,9.0,13,13,0
68761,994,844,9.0,14,14,0
68762,994,840,4.0,16,16,0
68763,994,843,1.0,18,18,0
